ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence
CGPOWER.NS,2026-07-23T12:31:48.946812+00:00,122479300000.0,1391997222912.0,11.365163116640934,8.850769016872437,8.90362612847831,8.935340395441834,200073753640.0,0.6335311651846476,6.957420439148012,157274155529.1299,0.2840876419862779,-0.3494435231983697,0.5095292949423019,0.0,Forward Expectations Manageable,8.850769016872437,Historical Median Tactical Anchor,low,2,quarterly
RELIANCE.NS,2026-07-23T12:31:52.184212+00:00,11120640000000.0,17216010452992.0,1.5481132788213627,1.6482813571034742,1.679016965680102,1.6974583308260787,12297652258050.0,0.10584033455358677,1.399942858338872,10444825077222.074,-0.06077122564689852,-0.1666115602004853,0.0,100.0,Forward Expectations Stretched,1.6482813571034742,Historical Median Tactical Anchor,low,2,quarterly
TCS.NS,2026-07-23T12:31:55.332971+00:00,2734970000000.0,8115007782912.0,2.967128627704143,3.0144701339372784,3.1445123842946026,3.222537734508997,3034868192960.0,0.10965319289059838,2.6739242915842034,2692017974088.46,-0.015704752122158605,-0.125357945012757,0.0,100.0,Forward Expectations Stretched,3.0144701339372784,Historical Median Tactical Anchor,low,2,quarterly
INFY.NS,2026-07-23T12:31:58.553801+00:00,20156000000.0,4240847405056.0,210.40124057630482,288.2805628834278,304.5361306841263,314.28947136454536,2039673683480.0,100.19436810279818,2.079179350797161,14710833649.824924,-0.27015113862745954,-100.46451924142563,0.0,100.0,Forward Expectations Stretched,288.2805628834278,Historical Median Tactical Anchor,low,2,quarterly
ICICIBANK.NS,2026-07-23T12:32:04.157151+00:00,1440055500000.0,10290783584256.0,7.146102066382858,6.60236907649775,6.816452969876764,6.944903305904173,1570120014810.0,0.09031909868057175,6.55413821057576,1558650154970.5522,0.08235422521600877,-0.007964873464562983,0.9152091675062107,0.0,Forward Expectations Manageable,6.60236907649775,Historical Median Tactical Anchor,low,2,quarterly
LT.NS,2026-07-23T12:32:07.345879+00:00,2922830600000.0,5217315192832.0,1.7850214079570674,1.873239423629498,1.9677701510075412,2.024488587434367,3741358668490.0,0.2800463593374176,1.3944974687331144,2785183317743.325,-0.047093828241935975,-0.3271401875793536,0.0,100.0,Forward Expectations Stretched,1.873239423629498,Historical Median Tactical Anchor,low,2,quarterly
BAJFINANCE.NS,2026-07-23T12:32:10.496782+00:00,502055300000.0,6465348173824.0,12.87776102318609,11.380410463150415,11.981694522834367,12.34246495864474,777620286460.0,0.5488737723912087,8.314274056887752,568112037325.7794,0.13157263218967996,-0.41730114020152875,0.2825153036593676,0.0,Forward Expectations Manageable,11.380410463150415,Historical Median Tactical Anchor,low,2,quarterly
MARUTI.NS,2026-07-23T12:32:13.612092+00:00,1760492000000.0,4213937537024.0,2.3936135676981207,2.7999170256276438,3.0720036389400764,3.235255606927536,2335349365940.0,0.3265322227763603,1.8044141910766531,1505022291179.9973,-0.14511267805818073,-0.471644900834541,0.0,100.0,Forward Expectations Stretched,2.7999170256276438,Historical Median Tactical Anchor,low,2,quarterly
TITAN.NS,2026-07-23T12:32:16.738987+00:00,742330000000.0,4166717538304.0,5.613025929578489,4.973852690051656,5.020816029338286,5.048994032910265,1118278303380.0,0.5064436347446553,3.726011249355444,837724355334.8434,0.1285066686444618,-0.37793696610019345,0.29504511421298835,0.0,Forward Expectations Manageable,4.973852690051656,Historical Median Tactical Anchor,low,2,quarterly
SUNPHARMA.NS,2026-07-23T12:32:19.925400+00:00,566304700000.0,4688300212224.0,8.278759141896579,7.281157499612606,7.343369527390914,7.380696744057898,729353375660.0,0.28791686818068074,6.428022915478392,643894904412.3054,0.13701140819121838,-0.15090545998946236,0.5074704044739102,0.0,Forward Expectations Manageable,7.281157499612606,Historical Median Tactical Anchor,low,2,quarterly
ASIANPAINT.NS,2026-07-23T12:32:23.129755+00:00,355163700000.0,2558430019584.0,7.203523388184096,6.767076954636132,7.248552568792217,7.537437937285867,439935272850.0,0.23868309979313773,5.815469178022287,378070182552.18994,0.06449556233418541,-0.17418753745895232,0.2919943342843695,0.0,Forward Expectations Manageable,6.767076954636132,Historical Median Tactical Anchor,low,2,quarterly
ULTRACEMCO.NS,2026-07-23T12:32:26.258228+00:00,935528000000.0,3502972076032.0,3.7443797257078355,3.541566550748886,3.6138871862702153,3.657279567583013,1120608920140.0,0.1978357891372573,3.1259541246507,989102428497.7152,0.057266515270216534,-0.14056927386704077,0.3084861664350264,0.0,Forward Expectations Manageable,3.541566550748886,Historical Median Tactical Anchor,low,2,quarterly
AXISBANK.NS,2026-07-23T12:32:29.429530+00:00,893367000000.0,3804854747136.0,4.2590052544318295,4.446708255127138,4.558434156956882,4.6254696980547285,1080580291560.0,0.20955921985029669,3.5211217314014216,855656483140.9686,-0.042211674327607085,-0.25177089417790377,0.0,100.0,Forward Expectations Stretched,4.446708255127138,Historical Median Tactical Anchor,low,2,quarterly
KOTAKBANK.NS,2026-07-23T12:32:32.599477+00:00,827571800000.0,3812977541120.0,4.607428069830315,4.588984145529249,4.674623202405557,4.726006636531341,978201671510.0,0.18201426330621695,3.8979462540010807,830897954797.8473,0.004019173681180543,-0.1779950896250364,0.02398707519957666,0.0,Forward Expectations Manageable,4.588984145529249,Historical Median Tactical Anchor,low,2,quarterly
NESTLEIND.NS,2026-07-23T12:32:35.842230+00:00,225283900000.0,2792006352896.0,12.393279559240584,12.212941223813175,12.32415071490747,12.390876409564047,298094913610.0,0.3231967025162472,9.366165692276134,228610479795.9773,0.014766167471254255,-0.30843053504499296,0.052341296627181094,0.0,Forward Expectations Manageable,12.212941223813175,Historical Median Tactical Anchor,low,2,quarterly
HINDUNILVR.NS,2026-07-23T12:32:39.064627+00:00,637500000000.0,5079346708480.0,7.9676026799686275,8.175921179473551,8.496235201605712,8.688423614885007,761590969350.0,0.19465250094117637,6.66938936108329,621256809719.7654,-0.02547951416507388,-0.22013201510625025,0.0,100.0,Forward Expectations Stretched,8.175921179473551,Historical Median Tactical Anchor,low,2,quarterly
ADANIENT.NS,2026-07-23T12:32:42.244833+00:00,1061859600000.0,4283150106624.0,4.033631288565833,2.763650176843823,2.9774910969505495,3.1057956490145857,1510378961750.0,0.4223904570340562,2.8358115513349906,1549816305446.9849,0.45953034228535006,0.03713988525129386,1.0731563435431362,8.082139922815257,Forward Expectations Manageable,2.763650176843823,Historical Median Tactical Anchor,low,2,quarterly
TATASTEEL.NS,2026-07-23T12:32:46.733728+00:00,2302934700000.0,2297688489984.0,0.9977219458215641,1.0232091480464822,1.0266777655503676,1.0287589360526987,2714186165480.0,0.1785771283397657,0.846547859983531,2245570706996.475,-0.024909083615581862,-0.20348621195534755,0.0,100.0,Forward Expectations Stretched,1.0232091480464822,Historical Median Tactical Anchor,low,2,quarterly
JSWSTEEL.NS,2026-07-23T12:32:49.939800+00:00,1841390000000.0,3043223142400.0,1.6526771310803252,1.5723776698243443,1.5968689637793665,1.61156374015238,2193220728840.0,0.19106801320741407,1.387558991387779,1935427601652.451,0.05106881304473854,-0.13999920016267553,0.2848581709582813,0.0,Forward Expectations Manageable,1.5723776698243443,Historical Median Tactical Anchor,low,2,quarterly
POWERGRID.NS,2026-07-23T12:32:53.159012+00:00,475322700000.0,2695314800640.0,5.6704945937570415,5.489026327101072,5.581228295030488,5.636549475788138,571904769430.0,0.2031926298281146,4.712873444518285,491036959930.82996,0.0330601924352234,-0.1701324373928912,0.1758336747988645,0.0,Forward Expectations Manageable,5.489026327101072,Historical Median Tactical Anchor,low,2,quarterly
NTPC.NS,2026-07-23T12:32:56.344852+00:00,1924325100000.0,3380258013184.0,1.7565940459769505,1.8044128251756608,1.8083438204274276,1.8107024175784876,2266369951530.0,0.1777479551298271,1.4914855409647605,1873328523285.6453,-0.026501019351852118,-0.20424897448167922,0.0,100.0,Forward Expectations Stretched,1.8044128251756608,Historical Median Tactical Anchor,low,2,quarterly
ONGC.NS,2026-07-23T12:32:59.544775+00:00,6622473200000.0,3174884966400.0,0.47941076853281944,0.4957695322496729,0.5206723057958963,0.5356139699236303,7586513725900.0,0.14557107243559697,0.4184906376114621,6403953369206.05,-0.03299671047275066,-0.17856778290834763,0.0,100.0,Forward Expectations Stretched,0.4957695322496729,Historical Median Tactical Anchor,low,2,quarterly
COALINDIA.NS,2026-07-23T12:33:02.660216+00:00,1531501900000.0,2631793115136.0,1.7184393405819478,1.8391700663946353,1.8546680686350345,1.863966869979274,1847839591030.0,0.2065539004750827,1.4242541007950902,1430967784450.2769,-0.0656441337419974,-0.2721980342170801,0.0,100.0,Forward Expectations Stretched,1.8391700663946353,Historical Median Tactical Anchor,low,2,quarterly
BHARTIARTL.NS,2026-07-23T12:33:05.768405+00:00,2067036000000.0,12046848491520.0,5.828078703767133,6.0421569459625015,6.362910334198142,6.555362367139527,2655045694400.0,0.2844699823321897,4.537341303364048,1993799333459.8767,-0.03543076489239827,-0.31990074722458794,0.0,100.0,Forward Expectations Stretched,6.0421569459625015,Historical Median Tactical Anchor,low,2,quarterly
